Name,Math,English,Ukrainian,Privilege,Score,isAccepted
Lisa Smith,167.02,179.04,158.2,False,167.98,False
Dr. Hannah Barnes,171.23,170.12,161.51,False,167.98,False
April Mack,179.8,184.54,135.58,False,167.96,False
Cathy Reed,182.23,174.15,142.71,False,167.95,False
Danielle Elliott,173.52,173.93,154.51,False,167.94,False
Raymond Walker,186.85,138.93,171.62,False,167.9,False
Eric Taylor,167.2,179.84,156.87,False,167.89,False
Danielle Boone,173.39,153.03,175.43,False,167.89,False
John Peterson,200.0,173.58,119.35,False,167.88,False
Charles Bridges,179.88,162.27,157.38,False,167.85,False
Keith Carney,180.28,160.7,158.4,False,167.84,False
Heather Davis,171.4,186.59,144.12,False,167.77,False
Michelle Bowers PhD,180.18,154.38,164.62,False,167.77,False
Rebecca Hart,179.8,177.07,142.33,False,167.74,False
Ricky West,169.37,189.62,143.58,False,167.71,False
Aaron Nguyen,180.33,155.33,163.28,False,167.71,False
Patrick James,171.32,165.06,165.47,False,167.69,False
Emily Black,169.81,164.24,168.22,False,167.66,False
Christine Stark,164.61,170.13,169.22,False,167.65,False
April Waters,164.24,160.87,178.97,False,167.64,False
Patty Cline,155.36,196.25,155.38,False,167.63,False
Sarah Wise,150.66,173.11,184.8,False,167.63,False
Jason Holland,161.84,176.25,166.64,False,167.6,False
Jennifer Taylor,178.77,138.53,181.78,False,167.6,False
Brittney Nelson,165.92,177.55,159.84,False,167.59,False
Virginia Lucas,163.97,150.24,189.74,False,167.58,False
Dustin Wallace,168.58,159.4,174.43,False,167.58,False
Brent Stanley,168.62,172.92,160.81,False,167.57,False
Nancy Novak,189.99,170.42,134.77,False,167.55,False
Brian Figueroa,166.32,136.71,200.0,False,167.54,False
Tracey Johnson,158.23,161.22,186.21,False,167.52,False
Matthew Meza,182.79,137.95,176.68,False,167.51,False
Maria Myers,143.62,182.76,184.01,False,167.48,False
Wayne Ali,186.59,141.42,167.95,True,167.45,False
Alyssa Joseph,160.39,173.73,170.58,False,167.45,False
Ricardo Mathis,190.19,162.51,142.07,False,167.45,False
Stephanie Fuentes,175.71,145.54,178.32,False,167.44,False
James Gonzalez,168.25,176.91,156.82,False,167.42,False
Maurice Sharp,162.32,141.64,200.0,False,167.42,False
Chad Acosta,164.05,174.85,164.44,False,167.41,False
Jesse Pennington,155.59,193.36,157.2,False,167.4,False
Megan Travis,180.42,167.88,149.56,False,167.4,False
Mr. Casey Griffith,169.31,145.69,186.56,False,167.4,False
Toni Hernandez,183.31,171.38,142.15,False,167.38,False
James Watson,161.05,173.8,169.32,False,167.36,False
Sherry Cantu MD,158.67,167.82,178.42,False,167.34,False
Jacob Gonzalez,156.44,175.84,173.38,False,167.34,False
Elizabeth Webster,193.04,159.58,140.83,False,167.34,False
Derek Green,175.57,155.59,168.04,False,167.32,False
Amanda Flores,176.55,136.65,185.67,False,167.32,False
Larry Shaw,164.75,154.32,183.75,False,167.32,False
Charles Clark,173.21,195.55,131.19,False,167.3,False
Luis Smith,165.11,165.91,171.52,False,167.27,False
Joshua Johnston,186.92,136.16,172.02,False,167.22,False
Alice Martin,155.9,196.15,153.38,False,167.22,False
Elizabeth Wilson,177.44,164.93,155.84,False,167.21,False
Seth Sherman,170.22,151.51,178.84,True,167.19,False
Charles Brooks,182.12,157.91,156.38,False,167.14,False
William Gonzalez,176.31,171.53,150.41,False,167.11,False
Christina Nelson,150.09,183.24,173.54,False,167.07,False
Michelle Floyd,185.02,154.51,155.65,False,167.06,False
Victoria Clay,160.07,170.46,172.94,False,167.05,False
Christina Duke,199.03,160.72,130.65,False,167.02,False
Jaime Mills,162.63,172.46,167.34,False,166.99,False
Christine Sparks,186.28,134.52,173.7,False,166.98,False
Jasmine Melendez,172.53,139.23,187.25,False,166.96,False
Michael Lee,175.05,149.59,173.45,False,166.93,False
Isaiah Henderson,160.54,167.63,174.7,False,166.91,False
Sara Diaz,162.74,159.6,179.79,False,166.91,False
Brooke Bailey,177.03,181.46,138.89,False,166.91,False
Kristin Walker,182.85,133.5,179.04,False,166.9,False
Jessica Chapman,159.71,148.33,195.02,False,166.89,False
Walter Mccullough,173.06,163.79,161.74,False,166.88,False
Anthony Boyer,175.75,131.52,190.35,True,166.86,False
Kristina Reynolds,183.52,186.91,124.51,False,166.83,False
Carrie Jimenez,168.94,169.88,160.85,False,166.8,False
Ronald Burgess,186.31,137.02,170.49,False,166.78,False
Denise Robertson,176.41,185.72,135.0,False,166.78,False
Aaron Watkins,181.78,169.92,143.63,False,166.78,False
Edward Reynolds,193.83,168.09,129.38,False,166.77,False
Katherine Gray,169.26,157.14,173.01,False,166.75,False
Justin Rodriguez,172.31,173.91,152.13,False,166.74,False
Jordan Hernandez,190.76,143.16,158.3,False,166.74,False
Mrs. Kendra Cortez DDS,152.41,165.1,187.44,False,166.72,False
Emily Weaver,162.08,159.58,179.93,False,166.69,False
Katherine Curry,169.69,147.46,181.91,False,166.68,False
Janet Johnson,194.05,132.4,164.48,False,166.68,False
Tina Todd,150.79,154.54,200.0,False,166.68,False
Amanda Avery,174.87,193.75,128.38,False,166.59,False
Carlos Phillips,164.29,163.33,172.9,False,166.58,False
David Evans,152.77,151.49,200.0,False,166.56,False
Victor Schultz,171.58,159.92,166.49,False,166.56,False
Sharon Nguyen,170.96,160.51,166.64,False,166.53,False
Shawn Franklin,162.88,165.85,172.06,False,166.53,False
Debbie Stanley,177.15,157.41,161.48,False,166.52,False
Gabriel Esparza,196.28,137.37,155.96,False,166.51,False
Todd Davis,169.06,166.01,163.56,False,166.49,False
Kyle Mason,169.77,197.64,130.94,False,166.48,False
Frank Esparza,171.7,174.52,151.5,False,166.48,False
Mary Dominguez,185.1,139.02,169.08,False,166.47,False
Anna Gay,168.93,167.26,162.38,False,166.46,False
Christine Mclaughlin,184.63,159.03,149.62,False,166.45,False
Phillip Rowland,186.54,149.0,157.1,False,166.44,False
Rebecca Schroeder,149.98,177.65,177.17,False,166.44,False
Kelly Collins,149.36,169.86,185.6,False,166.38,False
Geoffrey Jones,178.81,158.47,157.66,True,166.36,False
David Henson,156.81,185.56,159.85,False,166.35,False
Susan Brown,162.69,152.58,184.9,False,166.32,False
Brian White,172.18,138.89,185.95,False,166.32,False
Steven Chandler,179.61,151.32,163.56,False,166.31,False
Katie Meyer MD,178.68,152.64,163.42,False,166.29,False
Brandi Davis,163.09,149.33,187.5,False,166.28,False
Christian Gonzales,144.87,200.0,161.02,True,166.25,False
Crystal Bell,170.38,157.82,168.86,False,166.16,False
Diana Cameron,172.28,139.72,184.36,False,166.14,False
Brian Long,177.4,170.26,147.01,False,166.14,False
Nathan Allen,184.73,164.63,142.79,False,166.12,False
Steven Merritt,162.8,168.58,168.05,False,166.11,False
Shannon Gray,199.87,139.73,147.43,False,166.1,False
Christopher Robinson,166.47,151.65,180.05,True,166.1,False
Vanessa Taylor,158.5,187.01,155.29,False,166.09,False
Jeffrey Arnold,185.23,127.73,178.89,False,166.08,False
Mr. Jared Graham,177.25,154.64,162.47,False,166.03,False
Natalie Boyd,170.14,178.0,148.44,False,165.99,False
Erik Rodriguez,165.33,171.64,161.2,False,165.98,False
Shannon Levine,187.75,157.24,145.67,False,165.97,False
Lori Williams,156.86,200.0,144.03,False,165.95,False
Michael Reynolds Jr.,171.3,163.73,161.02,False,165.94,False
Allison Nixon,151.34,179.46,171.85,False,165.93,False
Kimberly Luna,172.65,158.03,164.85,False,165.93,False
Sharon Bryant,143.28,189.79,172.16,False,165.9,False
Angela Acosta,164.03,140.17,194.08,False,165.89,False
Thomas Garcia,154.55,193.05,153.87,False,165.89,False
Anita Cobb,165.12,172.25,160.3,False,165.81,False
Angela Winters,166.98,177.85,152.22,False,165.81,False
Amy Fowler,168.29,153.63,174.67,False,165.81,False
Douglas Cook,149.11,173.97,179.85,False,165.79,False
Brian Simmons,171.27,154.21,170.0,False,165.77,False
Kristen Guerra,164.76,183.04,149.85,False,165.77,False
Melissa Arnold,167.04,200.0,129.8,False,165.76,False
Edward Harrison,166.72,172.33,157.78,False,165.72,False
Erica Patterson,162.09,153.5,182.72,False,165.71,False
Annette Petty,196.73,152.38,137.61,False,165.69,False
Crystal Sawyer,193.91,139.59,154.1,False,165.67,False
Todd Burton,179.96,151.7,160.55,False,165.66,False
Stephen Smith,167.22,159.6,169.57,False,165.64,False
Adam Graham,148.67,178.79,175.12,False,165.64,False
Jose Chen,168.2,159.81,167.94,False,165.6,False
Alejandra Harris,165.93,171.08,159.65,False,165.59,False
Rachael Stanley,171.98,182.75,139.79,False,165.55,False
Crystal Webb,188.36,133.05,167.58,False,165.53,False
Kim Fowler,173.55,164.14,156.14,False,165.5,False
Amber Bennett,180.27,147.81,163.38,False,165.47,False
Dr. Heather Long,166.75,170.76,158.43,False,165.46,False
Paul Davis,165.14,150.19,181.11,False,165.45,False
John Wagner,164.01,140.79,191.99,False,165.44,False
Stefanie Taylor,162.57,157.35,177.23,False,165.4,False
Veronica Schultz,185.32,162.53,141.61,False,165.37,False
Shirley Fernandez,176.03,154.8,161.73,False,165.37,False
Susan Allen,174.28,171.72,147.06,False,165.35,False
Randy Vasquez,175.04,151.57,166.13,False,165.33,False
Joshua Jackson,154.38,160.7,184.39,False,165.28,False
Scott Smith,167.64,166.07,161.36,False,165.28,False
Ronald Suarez,170.88,169.68,153.43,False,165.28,False
Bobby Mcknight,184.98,113.33,190.85,False,165.25,False
William Tate,161.86,134.99,200.0,False,165.24,False
Robert Miller,168.67,151.82,174.0,False,165.22,False
Tammy Jones,169.25,180.39,144.5,False,165.17,False
Trevor Hernandez,127.49,189.16,191.16,False,165.09,False
Amy Rogers,184.3,165.12,139.2,False,165.02,False
James Cook,184.6,151.13,152.7,True,164.99,False
Jose Johnston,182.03,173.36,133.91,False,164.99,False
Michelle Ramos,174.8,162.62,154.14,False,164.95,False
Patrick Martin DDS,158.79,140.24,197.86,False,164.95,False
Angela Aguilar,140.77,171.73,190.39,False,164.94,False
Charles Daniels,162.28,162.88,170.5,False,164.93,False
Evelyn Terry,164.82,162.89,167.07,True,164.91,False
David Cole,193.28,134.83,157.17,False,164.91,False
Mary Bailey,185.11,152.64,150.25,False,164.91,False
Bailey Kent,161.27,148.16,186.47,False,164.9,False
Jason Payne,166.44,170.94,156.64,False,164.85,False
Jessica Hayes,170.92,174.61,146.97,False,164.84,False
Dalton Salinas,197.88,136.09,149.46,False,164.82,False
Stacy Weeks,158.03,159.09,179.56,False,164.81,False
Daniel Harper,174.35,156.54,160.29,False,164.79,False
Dalton Nicholson,161.52,159.33,174.51,False,164.76,False
Evan Davis,148.09,151.72,200.0,False,164.75,False
Ryan Barnes,180.28,174.68,133.98,False,164.71,False
Alicia Castro DDS,163.6,180.58,150.23,False,164.68,False
William Porter,178.43,137.6,173.43,False,164.68,False
Justin Bowen,168.57,177.31,146.82,False,164.66,False
Brenda Baker,194.75,127.51,161.67,False,164.65,False
Christopher Wright,168.84,142.76,180.87,False,164.63,False
Ashley Perkins,155.16,155.92,185.69,False,164.55,False
Amanda Allen,171.82,144.25,175.09,False,164.53,False
Christopher Mullen,178.99,168.82,140.94,False,164.52,False
Jeffrey Davis,183.12,151.37,152.67,False,164.46,False
John Michael,156.55,139.45,200.0,False,164.45,False
James Stevenson,161.1,183.73,149.59,False,164.43,False
Lisa Horne,174.88,163.31,151.44,False,164.38,False
Emma Tucker,191.09,138.47,154.64,False,164.37,False
Lauren Dominguez,157.03,165.48,173.02,False,164.36,False
Amy Bauer,164.22,150.38,178.36,False,164.31,False
Steven Hansen,154.81,160.01,181.23,False,164.3,False
Casey Chavez,152.74,144.02,200.0,False,164.3,False
Joseph Fischer,136.64,200.0,165.38,True,164.27,False
Peter Nguyen,181.49,144.01,161.54,False,164.26,False
Jacob Vega,173.96,162.1,153.46,True,164.25,False
David Perez,177.01,139.63,171.8,False,164.24,False
Sabrina Lopez,185.81,138.44,161.24,False,164.23,False
Nina Allen,177.43,167.89,142.92,False,164.21,False
Christopher Ramirez,151.85,190.32,154.47,False,164.18,False
Alexandra Richardson,176.75,142.42,169.14,True,164.17,False
James Cox,173.57,150.25,165.53,False,164.16,False
Lisa Hill,179.45,167.35,140.56,True,164.15,False
Daniel Green,144.62,177.98,176.31,False,164.14,False
Kayla Thompson,179.2,166.26,141.74,False,164.08,False
William Douglas,197.86,140.48,142.54,False,164.05,False
Travis Cline,166.77,170.43,153.92,False,164.01,False
Tonya Franklin,167.11,179.03,144.86,False,164.01,False
Amanda Orozco,167.07,174.12,149.83,False,164.01,False
Joshua Bautista,164.87,168.05,158.81,False,164.01,False
Preston Mosley,160.87,177.0,155.16,False,164.0,False
Sharon Dennis,167.87,153.54,169.11,False,163.94,False
Jason Ortiz,172.11,167.36,149.63,False,163.94,False
Christopher Jones,155.54,155.58,183.44,False,163.93,False
Donald Henry,166.03,161.56,163.39,False,163.9,False
Kristi Porter,175.99,155.56,156.09,False,163.89,False
Dr. Ethan Medina,157.99,162.01,173.25,True,163.77,False
Natasha Washington,158.31,156.92,177.82,False,163.75,False
Evelyn Huff,164.41,144.53,182.1,False,163.75,False
Steven Morrison,177.99,137.39,170.98,False,163.71,False
Charles Phillips,176.81,162.32,147.6,False,163.7,False
Joshua Hoffman,171.84,151.63,164.85,False,163.68,False
Susan Lopez,172.63,139.18,176.24,False,163.68,False
Alyssa Hall,156.97,171.53,164.73,False,163.67,False
Bradley Johnson,151.46,176.08,167.49,True,163.66,False
Christine Smith,166.77,173.02,149.92,False,163.59,False
Robert Powell,150.99,174.16,169.75,False,163.57,False
Dustin Rice,159.47,163.92,168.59,False,163.54,False
Christopher Farrell,162.73,161.91,166.11,False,163.5,False
Joseph Robinson,175.75,132.5,178.17,False,163.5,False
Jesse Knapp,179.18,134.22,171.82,False,163.49,False
Dennis Hale,180.43,154.18,150.18,False,163.48,False
Angela Hunter,150.02,172.97,171.8,True,163.44,False
Kathy Zimmerman,177.99,174.62,132.87,False,163.44,False
Douglas Mueller,162.65,152.74,175.06,False,163.4,False
Jason Smith,144.37,180.55,171.6,False,163.39,False
Clinton Brown,171.81,166.62,148.88,False,163.38,False
Thomas Martinez,160.55,176.85,153.67,False,163.38,False
Susan Schneider,177.53,155.77,151.97,False,163.33,False
Joanne Elliott,169.36,169.93,148.62,False,163.31,False
Jaime Burns,170.35,142.52,174.67,True,163.3,False
Christopher Ray,169.25,153.62,165.05,False,163.3,False
Kendra Castillo,179.65,167.16,137.61,False,163.29,False
Lisa Webb,170.15,152.79,164.61,False,163.28,False
Kim Campbell,177.39,155.99,151.59,True,163.23,False
Andrea Harmon,175.72,162.69,146.92,False,163.17,False
Julie Braun,174.14,145.21,166.44,False,163.15,False
Daniel Krueger,174.97,132.85,177.67,False,163.15,False
Erica Campbell,183.56,144.22,154.73,False,163.11,False
Lisa Robertson,143.17,200.0,152.76,False,163.09,False
Nicole Smith,180.08,145.64,157.7,False,163.03,False
Annette Morton,170.74,164.93,150.83,False,163.02,False
Ryan Mejia,172.08,147.27,166.67,False,163.02,False
Kelly Lewis,175.68,154.61,154.44,False,162.99,False
Christopher Flores,158.73,193.81,137.8,False,162.97,False
Tyler Jimenez,146.97,174.9,172.3,False,162.95,False
Nicholas Harrell,155.39,176.2,159.69,False,162.92,False
Keith Richardson,182.78,143.51,155.72,False,162.88,False
Thomas Lutz,145.33,191.31,157.79,False,162.86,False
Thomas Hanson,169.58,132.29,184.4,False,162.84,False
Holly Clay,145.87,176.58,171.61,False,162.8,False
Laurie Richardson,154.05,186.93,150.32,False,162.79,False
Melinda Holt,188.85,160.18,130.64,False,162.78,False
Walter Barron,154.38,157.75,178.89,False,162.75,False
Paul Smith,172.9,136.24,175.63,False,162.72,False
Cynthia Lane,176.26,142.77,164.57,False,162.71,False
Jeanne Powell,155.2,178.27,157.12,False,162.7,False
Vincent Parks,178.68,150.11,154.0,False,162.7,False
Shawn Jackson,172.04,171.94,140.85,False,162.65,False
Jonathan Wang,177.27,160.39,145.14,False,162.57,False
Sarah Wagner,177.36,142.3,163.02,False,162.54,False
Elizabeth Arellano,166.25,178.48,141.41,False,162.47,False
Michelle Bridges,157.39,178.24,153.37,False,162.44,False
Marco Patton,170.38,161.13,153.12,False,162.43,False
Joseph Hughes,177.32,163.79,141.19,False,162.42,False
Jillian Walton,160.77,175.6,151.39,False,162.41,False
William Obrien,178.52,147.59,155.73,False,162.41,False
Paula Sawyer,188.14,143.96,146.26,True,162.32,False
Carl Taylor,183.91,147.11,148.67,False,162.3,False
Denise Clark,150.92,200.0,139.61,False,162.25,False
Alexander Owens,165.18,170.75,149.77,False,162.23,False
Shelley Gutierrez,164.96,165.95,154.87,False,162.23,False
Jennifer Jacobson,182.5,160.67,136.73,False,162.22,False
James Doyle,156.06,166.88,165.71,False,162.2,False
Michael Wiley,170.29,144.98,168.17,False,162.06,False
Curtis Peters,153.77,180.94,154.24,False,162.06,False
James Thomas,165.83,160.59,158.43,False,162.04,False
David Bond,169.27,177.33,137.05,False,162.02,False
Kristina Williams,160.01,163.96,162.75,False,162.02,False
William Nichols,142.19,157.59,192.84,False,162.01,False
Carrie Wright,175.88,168.56,136.85,False,161.97,False
Christopher Mathis,195.93,142.26,136.37,False,161.96,False
Joseph Stephenson,154.44,159.93,173.87,False,161.92,False
Kristine Barnes MD,161.07,163.69,161.22,True,161.9,False
Benjamin Duffy,148.43,180.39,161.22,False,161.86,False
Michael Stone,166.03,176.78,141.35,False,161.85,False
Elizabeth Martinez,147.37,178.01,164.9,False,161.82,False
Edward Fox,143.15,168.77,179.77,False,161.82,False
Stephanie Fleming,169.88,135.63,177.18,True,161.8,False
Michael Herman,182.41,137.55,158.43,False,161.76,False
Tracy Jennings,173.87,156.43,150.92,False,161.75,False
Erik Schultz,148.73,152.87,187.98,False,161.75,False
William Barrett,165.64,157.84,160.36,False,161.72,False
Amy Rodriguez,153.7,163.38,170.77,False,161.72,False
Kathy Williams,164.36,147.77,172.1,False,161.71,False
Michael Rivera,192.84,154.7,127.14,False,161.69,False
Ashley Stewart,164.61,151.44,168.04,False,161.69,False
Jeanette Stone,162.39,163.54,158.9,False,161.69,False
Mark Walker,190.47,164.31,120.67,False,161.68,False
Devin Watson,155.86,192.23,138.85,False,161.67,False
Thomas Moss,187.21,123.96,165.28,False,161.66,False
William Rhodes,169.78,184.92,127.38,False,161.6,False
Ronald Dougherty,176.73,148.35,154.5,True,161.55,False
Jonathon Ali,177.72,148.96,152.25,False,161.45,False
Kristopher Robles,188.91,150.62,135.65,False,161.45,False
Alicia Flores,141.45,186.56,162.81,False,161.39,False
Lydia Curtis,153.89,163.71,168.83,False,161.32,False
Eric Williams,179.17,171.72,126.64,False,161.18,False
Mary Cameron,174.47,150.13,154.41,False,161.15,False
Doris Smith,163.41,166.53,152.52,False,161.08,False
Stephanie Harris,192.19,175.39,105.12,False,161.03,False
Michael Martin,176.86,134.18,166.76,False,161.03,False
Cathy Coleman,165.8,149.27,166.36,False,161.01,False
Richard Edwards,158.67,146.07,178.92,False,160.96,False
Jennifer Morgan,179.64,170.34,126.61,False,160.94,False
Tim Walter,158.08,143.32,182.25,False,160.9,False
Katelyn Morgan,160.22,163.4,159.02,False,160.82,False
Brandon Chavez,169.51,149.99,159.98,True,160.8,False
Jill Hernandez,164.11,159.28,157.93,False,160.8,False
Holly Gilbert,181.14,136.36,157.85,True,160.72,False
Justin Ellis,179.31,111.6,185.06,False,160.72,False
Thomas Myers,163.05,165.96,152.16,False,160.66,False
Marcus Rogers,156.16,130.87,196.27,False,160.61,False
Amanda Stevenson,153.73,148.07,182.21,False,160.58,False
Zachary Roberts,178.5,151.45,145.79,False,160.57,False
Terri Bullock,151.55,184.46,148.61,False,160.54,False
Tina Carson,162.98,142.12,175.62,False,160.51,False
Jennifer Brooks,176.87,146.72,152.34,False,160.46,False
Susan Walton,163.91,165.12,150.81,False,160.34,False
Lori Simmons,193.31,143.01,133.67,False,160.33,False
Michelle Hahn,151.44,161.84,170.58,False,160.3,False
Richard Turner,168.4,140.93,168.78,False,160.28,False
Tanner Miller,178.75,140.17,155.59,False,160.23,False
Donna Mayer,175.87,158.21,141.34,False,160.21,False
Ryan Willis,153.96,173.78,154.86,True,160.18,False
Matthew Smith,163.58,145.89,169.54,False,160.06,False
Robin Parks,145.87,157.13,181.9,False,160.06,False
Felicia Perez,164.38,138.61,175.75,False,160.06,False
Jackie Perry,178.05,122.56,173.52,False,160.04,False
Timothy Foster,164.77,153.52,160.18,False,160.02,False
William Willis,175.79,166.71,132.29,False,160.02,False
Cassandra Hall,146.12,170.11,168.36,True,159.99,False
Heather Page,165.88,164.07,147.73,True,159.89,False
Steven Johnson,164.58,153.29,159.68,False,159.72,False
Alexandra Williams,158.54,162.67,158.3,False,159.71,False
Breanna Johnson,133.02,183.43,171.42,False,159.67,False
Robert Wolfe,161.03,162.25,154.93,False,159.57,False
Kenneth Morgan,150.91,167.5,162.98,False,159.51,False
Scott Cannon,159.41,170.96,148.12,False,159.49,False
Brittney Roach,169.13,132.84,173.3,False,159.49,False
Kevin Smith,164.87,175.94,135.54,True,159.39,False
Melissa Jones,158.23,173.59,146.61,False,159.35,False
Leslie Clay,153.75,167.18,158.87,False,159.31,False
Michael King,150.19,165.67,165.02,False,159.28,False
Carrie Hampton,164.96,151.85,159.13,False,159.28,False
Jimmy Williams MD,191.05,142.49,133.64,False,159.26,False
George Stevens,144.25,152.57,185.92,False,159.25,False
Andrew Lawson,148.56,195.17,137.49,False,159.22,False
Caleb Jones,174.74,144.54,153.01,False,159.16,False
Joseph Mendez,159.89,178.17,139.18,False,159.16,False
Sheila Hall,160.41,180.6,135.81,False,159.09,False
Allison Palmer,159.01,136.02,182.18,False,159.06,False
Tina Hall,147.54,169.63,163.65,False,159.0,False
Mary Strong,165.54,155.64,153.63,False,159.0,False
Emily Snyder,167.22,168.31,138.65,False,158.98,False
Tyler Roth,171.74,155.66,145.22,False,158.96,False
Cole Williams,161.19,152.02,162.82,False,158.93,False
Eric Turner,162.0,147.97,165.81,False,158.93,False
Andrew Steele,155.99,163.47,157.92,False,158.81,False
Don Young,176.94,113.18,180.22,False,158.8,False
Dennis Williams III,177.66,126.96,165.45,False,158.78,False
Ashley Love,152.04,157.27,169.08,False,158.72,False
Ricky Mendoza,167.18,149.91,156.0,False,158.65,False
Robert Scott,182.58,149.22,136.08,False,158.62,False
Ricky Davies,156.66,159.75,160.05,False,158.6,False
John Hawkins,162.0,173.76,138.83,False,158.58,False
Dylan Wood,174.53,159.28,136.29,False,158.48,False
Kelly Gallegos,161.42,129.45,183.28,False,158.39,False
Debbie Bradley,158.59,167.19,149.23,False,158.36,False
Sandra Baker,159.84,141.57,173.04,False,158.32,False
Sydney Wilson,168.18,129.21,174.25,False,158.31,False
Andres Harris,171.19,162.28,136.92,False,158.23,False
Allen Salazar,158.45,152.35,163.69,False,158.19,False
Cory Roberson,156.23,149.36,169.6,False,158.18,False
Mr. Gary Thompson,166.72,158.73,145.98,False,158.1,False
Henry Lloyd,167.29,166.1,137.42,False,157.97,False
Deborah Potts,157.27,172.33,143.57,False,157.68,False
Katherine Livingston,156.8,141.35,175.03,True,157.63,False
Roberta Hanson,158.25,123.96,190.44,True,157.62,False
Jason Scott,156.82,153.22,162.87,False,157.55,False
Jessica Jones,164.8,154.77,150.29,False,157.44,False
Jason Fisher,186.58,124.61,151.37,False,157.43,False
Joseph Nichols,160.04,165.84,144.95,False,157.25,False
Nicholas Bennett,155.11,139.7,177.6,False,157.23,False
Catherine Riley,147.04,160.77,166.67,False,157.05,False
James Thompson,159.0,155.2,155.84,False,156.91,False
Chelsea Fowler,179.09,146.33,137.47,False,156.78,False
Christopher Caldwell,156.19,163.75,150.39,True,156.72,False
Jennifer Brown,157.86,129.51,182.18,False,156.65,False
Christian Smith,158.74,143.07,167.38,False,156.63,False
Kevin Brown,155.06,147.19,168.14,False,156.62,False
Samuel Anderson,138.6,140.96,195.64,False,156.42,False
Debra Perez,172.48,112.56,178.78,False,156.39,False
Jasmine Crosby,164.01,145.29,157.29,False,156.38,False
Maria Roberts,167.94,122.88,173.85,False,156.2,False
Karla Hendricks,155.23,146.96,166.3,False,156.07,False
Megan Marsh,179.47,149.95,130.8,False,156.01,False
Theresa Hicks,150.04,172.21,147.55,False,155.95,False
Andrew Freeman,141.23,167.38,164.13,False,155.94,False
Shawn Johnson,193.83,111.4,149.98,False,155.94,False
Matthew Russell,164.76,161.88,138.15,False,155.92,False
Troy Lang,159.27,135.68,171.69,False,155.92,False
Steven Roberts,163.77,140.24,160.57,False,155.75,False
Deborah Davis,158.22,147.36,160.71,False,155.71,False
Elaine Russell,161.36,136.2,167.55,False,155.67,False
Austin Williams,179.52,131.35,147.83,False,155.56,False
Gina Miller,153.02,155.44,159.02,False,155.55,False
Douglas Hoover,163.01,169.6,131.3,False,155.48,False
Elizabeth Lewis,184.68,147.58,124.28,False,155.43,False
Janet Holmes,155.41,149.77,160.82,False,155.34,False
David Erickson,197.78,100.0,154.02,False,155.32,False
Susan Rose,162.92,132.51,167.36,False,155.13,False
Zachary Dominguez,166.54,122.95,171.79,False,155.04,False
Michael Robles,176.56,140.2,140.99,False,154.98,False
Jennifer Wallace,168.33,137.9,154.2,False,154.96,False
Mike Murray,157.0,154.51,152.65,False,154.95,False
Samantha David,173.18,168.29,117.13,False,154.9,False
Betty Smith,173.44,153.9,131.17,False,154.9,False
Jacob Curtis,135.53,166.7,168.23,False,154.69,False
Jennifer Gamble,177.96,100.0,177.86,False,154.54,False
Crystal Adams,171.9,144.93,140.98,False,154.53,False
Matthew Clark,148.39,170.15,146.98,False,154.5,False
Shane Freeman Jr.,157.23,157.4,147.6,False,154.39,False
Kaitlyn Webb,174.91,154.81,126.43,True,154.34,False
John Swanson,160.45,159.2,141.26,False,154.32,False
Cameron Francis,150.93,144.6,168.43,False,154.28,False
Randy Miller,146.12,151.12,168.23,False,154.25,False
Mackenzie Jackson,140.91,159.53,166.67,False,154.22,False
Beth Turner,160.3,143.75,156.18,False,154.1,False
Michele Ward,165.01,146.46,146.86,False,154.0,False
Rebecca Harmon,164.29,132.13,160.3,False,153.45,False
Whitney Meyers,154.01,150.54,155.2,False,153.33,False
Leon Hall,169.55,137.83,146.96,False,153.26,False
Sherry Ruiz,156.19,135.61,166.37,False,153.07,False
Alex Pugh,160.33,140.13,156.13,False,153.01,False
Johnny Soto,181.74,142.11,125.48,False,152.97,False
Kayla Rodriguez,126.53,192.98,147.37,False,152.72,False
Vincent Williams,166.76,139.58,146.93,False,152.66,False
Gregory Edwards,149.62,132.0,177.21,False,152.61,False
Michael Russo,133.18,168.37,161.73,False,152.3,False
Marcus Stout,146.02,132.27,180.08,False,152.12,False
Mary Mack,152.45,148.39,155.29,False,152.08,False
Maria Patel,167.91,108.66,174.36,False,152.07,False
Traci Drake,133.08,149.48,179.43,False,151.91,False
Kim Larsen,154.08,153.54,147.24,False,151.87,False
Glenn Lee,149.6,145.94,160.23,False,151.69,False
Rachael Padilla,149.48,137.46,168.84,False,151.68,False
Joshua Graham,166.2,150.53,133.47,False,151.68,False
Jon Harris,154.8,164.61,134.27,False,151.59,False
Kristina Hopkins,158.61,168.76,124.66,False,151.47,False
Nicholas Hicks,158.61,151.82,140.55,False,151.15,False
Michelle Holloway,152.85,130.6,169.41,False,151.14,False
Kevin Hayes,148.37,132.76,172.52,False,150.93,False
Robyn Mcdonald,156.15,148.6,146.21,False,150.9,False
Nicholas Macdonald,155.19,149.39,146.44,False,150.83,False
Benjamin Lowe,147.89,140.43,164.81,False,150.73,False
Mitchell Crawford,153.4,151.08,146.81,True,150.73,False
Nathan Jacobs,165.84,118.93,162.15,False,150.66,False
Brooke Hernandez,149.08,143.02,159.65,False,150.44,False
Michael Cochran,163.12,133.72,150.15,False,150.41,False
